score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,"Pelayanan bagus, dan nyaman.",pelayanan bagus dan nyaman,pelayanan bagus nyaman,"['pelayanan', 'bagus', 'nyaman']",layan bagus nyaman,positif
5,Mantap RSUD Kajen,mantap rsud kajen,mantap rsud kajen,"['mantap', 'rsud', 'kajen']",mantap rsud kajen,positif
5,"Saya penunggu pasien ruang teratai
Pelayanan nya sangat baik dan petugasnya ramah2 dan zag zeg
Semoga kedepannya akan semakin baik lagi..",saya penunggu pasien ruang terataipelayanan nya sangat baik dan petugasnya ramah2 dan zag zegsemoga kedepannya akan semakin baik lagi,penunggu pasien ruang terataipelayanan nya petugasnya ramah2 zag zegsemoga kedepannya,"['penunggu', 'pasien', 'ruang', 'terataipelayanan', 'nya', 'petugasnya', 'ramah2', 'zag', 'zegsemoga', 'kedepannya']",tunggu pasien ruang terataipelayanan nya tugas ramah2 zag zegsemoga depan,positif
5,"Alhamdulillah d RSUD kajen sangat membantu kami mendapatkan fasilitas kesehatan,bisa BPJS kalaupun TDK punya ada program gratis dr daerah yaitu PG (program gratis), pelayananan memuaskan, petugasnya juga ramah2, matur nuwun RSUD KAJEN...",alhamdulillah d rsud kajen sangat membantu kami mendapatkan fasilitas kesehatanbisa bpjs kalaupun tdk punya ada program gratis dr daerah yaitu pg program gratis pelayananan memuaskan petugasnya juga ramah2 matur nuwun rsud kajen,alhamdulillah d rsud kajen membantu fasilitas kesehatanbisa bpjs tdk program gratis dr daerah pg program gratis pelayananan memuaskan petugasnya ramah2 matur nuwun rsud kajen,"['alhamdulillah', 'd', 'rsud', 'kajen', 'membantu', 'fasilitas', 'kesehatanbisa', 'bpjs', 'tdk', 'program', 'gratis', 'dr', 'daerah', 'pg', 'program', 'gratis', 'pelayananan', 'memuaskan', 'petugasnya', 'ramah2', 'matur', 'nuwun', 'rsud', 'kajen']",alhamdulillah d rsud kajen bantu fasilitas kesehatanbisa bpjs tdk program gratis dr daerah pg program gratis pelayananan muas tugas ramah2 matur nuwun rsud kajen,positif
5,Perawatnya ramah2... Saya caesar di rsud kajen 2017... Pelayananya profesional... Trimkasih rsud kajen...,perawatnya ramah2 saya caesar di rsud kajen 2017 pelayananya profesional trimkasih rsud kajen,perawatnya ramah2 caesar rsud kajen 2017 pelayananya profesional trimkasih rsud kajen,"['perawatnya', 'ramah2', 'caesar', 'rsud', 'kajen', '2017', 'pelayananya', 'profesional', 'trimkasih', 'rsud', 'kajen']",awat ramah2 caesar rsud kajen 2017 pelayananya profesional trimkasih rsud kajen,positif
5,"Terima kasih atas pelayanan nya, sy PS Dr R. Matahari , Bu taxxxx..",terima kasih atas pelayanan nya sy ps dr r matahari  bu taxxxx,terima kasih pelayanan nya sy ps dr r matahari bu taxxxx,"['terima', 'kasih', 'pelayanan', 'nya', 'sy', 'ps', 'dr', 'r', 'matahari', 'bu', 'taxxxx']",terima kasih layan nya sy ps dr r matahari bu taxxxx,positif
5,"RSUD yang sangat bagus pelayanan nya,",rsud yang sangat bagus pelayanan nya,rsud bagus pelayanan nya,"['rsud', 'bagus', 'pelayanan', 'nya']",rsud bagus layan nya,positif
5,"Pelayanannya ramah,dan semakin maju",pelayanannya ramahdan semakin maju,pelayanannya ramahdan maju,"['pelayanannya', 'ramahdan', 'maju']",layan ramahdan maju,positif
5,Fasilitas makin lengkap,fasilitas makin lengkap,fasilitas lengkap,"['fasilitas', 'lengkap']",fasilitas lengkap,positif
5,"Pelayanan semakin baik, mudah2an fasilitas kesehatannya semakin baik",pelayanan semakin baik mudah2an fasilitas kesehatannya semakin baik,pelayanan mudah2an fasilitas kesehatannya,"['pelayanan', 'mudah2an', 'fasilitas', 'kesehatannya']",layan mudah2an fasilitas sehat,positif
5,rumah sakit hijau,rumah sakit hijau,rumah sakit hijau,"['rumah', 'sakit', 'hijau']",rumah sakit hijau,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan 👍 …,pelayanan  ,pelayanan,['pelayanan'],layan,positif
5,Alhamdulillah termasuk RS yang ada program gratis...,alhamdulillah termasuk rs yang ada program gratis,alhamdulillah rs program gratis,"['alhamdulillah', 'rs', 'program', 'gratis']",alhamdulillah rs program gratis,positif
5,"Selama praktik di kajen saya mendapat banyak ilmu yang dari saya belum tau jadi tau, pelayanan nya bagus, perawat dan pegawainya baik baik, sabar, telaten, cekatan",selama praktik di kajen saya mendapat banyak ilmu yang dari saya belum tau jadi tau pelayanan nya bagus perawat dan pegawainya baik baik sabar telaten cekatan,praktik kajen ilmu tau tau pelayanan nya bagus perawat pegawainya sabar telaten cekatan,"['praktik', 'kajen', 'ilmu', 'tau', 'tau', 'pelayanan', 'nya', 'bagus', 'perawat', 'pegawainya', 'sabar', 'telaten', 'cekatan']",praktik kajen ilmu tau tau layan nya bagus awat pegawai sabar telaten cekat,positif
5,pelayanan ramah..cepat pelayanany.  melayani pasien Umum . Bpjs . Program Gratis. bagi yg benar benar tidak mampu.. bisa di bantu Rumah Zakat.,pelayanan ramahcepat pelayanany  melayani pasien umum  bpjs  program gratis bagi yg benar benar tidak mampu bisa di bantu rumah zakat,pelayanan ramahcepat pelayanany melayani pasien bpjs program gratis yg bantu rumah zakat,"['pelayanan', 'ramahcepat', 'pelayanany', 'melayani', 'pasien', 'bpjs', 'program', 'gratis', 'yg', 'bantu', 'rumah', 'zakat']",layan ramahcepat pelayanany layan pasien bpjs program gratis yg bantu rumah zakat,positif
5,Pelayananya bagus,pelayananya bagus,pelayananya bagus,"['pelayananya', 'bagus']",pelayananya bagus,positif
5,Pertahankan kualitasnya 👍🏼 …,pertahankan kualitasnya  ,pertahankan kualitasnya,"['pertahankan', 'kualitasnya']",tahan kualitas,positif
5,Pelayanan ramah dan baik..,pelayanan ramah dan baik,pelayanan ramah,"['pelayanan', 'ramah']",layan ramah,positif
5,"Pelayanan baik, dokter nya jg ramah. Pengalaman operasi anak saya di RSUD Kajen. Alhamdulillah sekarang sudah sembuh.",pelayanan baik dokter nya jg ramah pengalaman operasi anak saya di rsud kajen alhamdulillah sekarang sudah sembuh,pelayanan dokter nya jg ramah pengalaman operasi anak rsud kajen alhamdulillah sembuh,"['pelayanan', 'dokter', 'nya', 'jg', 'ramah', 'pengalaman', 'operasi', 'anak', 'rsud', 'kajen', 'alhamdulillah', 'sembuh']",layan dokter nya jg ramah alam operasi anak rsud kajen alhamdulillah sembuh,positif
5,"Pelayanan sgt memuaskan ibu saya jg sllu terapi bnr2 baik2, gratis pula",pelayanan sgt memuaskan ibu saya jg sllu terapi bnr2 baik2 gratis pula,pelayanan sgt memuaskan jg sllu terapi bnr2 baik2 gratis,"['pelayanan', 'sgt', 'memuaskan', 'jg', 'sllu', 'terapi', 'bnr2', 'baik2', 'gratis']",layan sgt muas jg sllu terapi bnr2 baik2 gratis,positif
5,Dokter Lab nya ganteng pok 😍 …,dokter lab nya ganteng pok  ,dokter lab nya ganteng pok,"['dokter', 'lab', 'nya', 'ganteng', 'pok']",dokter lab nya ganteng pok,positif
5,RSUD kajen karyawanNya cute cute,rsud kajen karyawannya cute cute,rsud kajen karyawannya cute cute,"['rsud', 'kajen', 'karyawannya', 'cute', 'cute']",rsud kajen karyawannya cute cute,positif
5,Pelayanan di poli mata baik perawatnya telaten,pelayanan di poli mata baik perawatnya telaten,pelayanan poli mata perawatnya telaten,"['pelayanan', 'poli', 'mata', 'perawatnya', 'telaten']",layan pol mata awat telaten,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan baik..perawatnya ramah,pelayanan baikperawatnya ramah,pelayanan baikperawatnya ramah,"['pelayanan', 'baikperawatnya', 'ramah']",layan baikperawatnya ramah,positif
5,"Anak aq pernah di rawat di ruang flamboyan RSUD Kajen Alhamdulillah dirawat dengan baik,dan sangat memuaskan 👍👍 …",anak aq pernah di rawat di ruang flamboyan rsud kajen alhamdulillah dirawat dengan baikdan sangat memuaskan  ,anak aq rawat ruang flamboyan rsud kajen alhamdulillah dirawat baikdan memuaskan,"['anak', 'aq', 'rawat', 'ruang', 'flamboyan', 'rsud', 'kajen', 'alhamdulillah', 'dirawat', 'baikdan', 'memuaskan']",anak aq rawat ruang flamboyan rsud kajen alhamdulillah rawat baikdan muas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,👍👍👍 …, ,,[],,positif
5,"Anak saya pernah dirawat di RSUD Kajen, Alhamdulillah udh sehat sampai skrg. Pelayanan bagus.",anak saya pernah dirawat di rsud kajen alhamdulillah udh sehat sampai skrg pelayanan bagus,anak dirawat rsud kajen alhamdulillah udh sehat skrg pelayanan bagus,"['anak', 'dirawat', 'rsud', 'kajen', 'alhamdulillah', 'udh', 'sehat', 'skrg', 'pelayanan', 'bagus']",anak rawat rsud kajen alhamdulillah udh sehat skrg layan bagus,positif
5,"Pelayanannya baik, lingkungannya bersih RSUD KAJEN is the best",pelayanannya baik lingkungannya bersih rsud kajen is the best,pelayanannya lingkungannya bersih rsud kajen is the best,"['pelayanannya', 'lingkungannya', 'bersih', 'rsud', 'kajen', 'is', 'the', 'best']",layan lingkung bersih rsud kajen is the best,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,Alhamdulillah saudara saya operasi myoma di RSUD kajen udah sembuh sampai sekarang.,alhamdulillah saudara saya operasi myoma di rsud kajen udah sembuh sampai sekarang,alhamdulillah saudara operasi myoma rsud kajen udah sembuh,"['alhamdulillah', 'saudara', 'operasi', 'myoma', 'rsud', 'kajen', 'udah', 'sembuh']",alhamdulillah saudara operasi myoma rsud kajen udah sembuh,positif
1,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,negatif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanannya semakin baik, letak strategis. Sukses selalu RSUD Kajen",pelayanannya semakin baik letak strategis sukses selalu rsud kajen,pelayanannya letak strategis sukses rsud kajen,"['pelayanannya', 'letak', 'strategis', 'sukses', 'rsud', 'kajen']",layan letak strategis sukses rsud kajen,positif
5,Jayalah RSUD KAJEN,jayalah rsud kajen,jayalah rsud kajen,"['jayalah', 'rsud', 'kajen']",jaya rsud kajen,positif
5,Pelayanannya semakin bagus,pelayanannya semakin bagus,pelayanannya bagus,"['pelayanannya', 'bagus']",layan bagus,positif
5,"RSUD Kajen pelayanannya baik.ruangan bersih,tempatnya nyaman.",rsud kajen pelayanannya baikruangan bersihtempatnya nyaman,rsud kajen pelayanannya baikruangan bersihtempatnya nyaman,"['rsud', 'kajen', 'pelayanannya', 'baikruangan', 'bersihtempatnya', 'nyaman']",rsud kajen layan baikruangan bersihtempatnya nyaman,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"pelayanan baik, perawat ramah, ruangan bersih",pelayanan baik perawat ramah ruangan bersih,pelayanan perawat ramah ruangan bersih,"['pelayanan', 'perawat', 'ramah', 'ruangan', 'bersih']",layan awat ramah ruang bersih,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,RSUD KAJEN pelayanan memuaskan.perawatnya ramah,rsud kajen pelayanan memuaskanperawatnya ramah,rsud kajen pelayanan memuaskanperawatnya ramah,"['rsud', 'kajen', 'pelayanan', 'memuaskanperawatnya', 'ramah']",rsud kajen layan memuaskanperawatnya ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan diruang peri perawatnya Ramah tamah pelayanan memuaskan👍👍👍👍👍 …,pelayanan diruang peri perawatnya ramah tamah pelayanan memuaskan ,pelayanan diruang peri perawatnya ramah tamah pelayanan memuaskan,"['pelayanan', 'diruang', 'peri', 'perawatnya', 'ramah', 'tamah', 'pelayanan', 'memuaskan']",layan ruang peri awat ramah tamah layan muas,positif
5,"Pelayanan cepat,ramah",pelayanan cepatramah,pelayanan cepatramah,"['pelayanan', 'cepatramah']",layan cepatramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan RSUD Kajen 👍👍 …,pelayanan rsud kajen  ,pelayanan rsud kajen,"['pelayanan', 'rsud', 'kajen']",layan rsud kajen,positif
5,Pelayanan dari semua pihak sangat memuaskan .walaupun pasien menggunakan program bpjs kelas 3.terutama ruang kenanga.semua perawat yang merawat bapak saya dengan baik dan rama.terima kasih,pelayanan dari semua pihak sangat memuaskan walaupun pasien menggunakan program bpjs kelas 3terutama ruang kenangasemua perawat yang merawat bapak saya dengan baik dan ramaterima kasih,pelayanan memuaskan pasien program bpjs kelas 3terutama ruang kenangasemua perawat merawat ramaterima kasih,"['pelayanan', 'memuaskan', 'pasien', 'program', 'bpjs', 'kelas', '3terutama', 'ruang', 'kenangasemua', 'perawat', 'merawat', 'ramaterima', 'kasih']",layan muas pasien program bpjs kelas 3terutama ruang kenangasemua awat rawat ramaterima kasih,positif
5,"Pernah melahirkan dan berobat disini, rumah sakit nya bersih, dokter dan perawatnya ramah², penanganannya cepat wlpun pke bpjs,,, 😊 …",pernah melahirkan dan berobat disini rumah sakit nya bersih dokter dan perawatnya ramah penanganannya cepat wlpun pke bpjs  ,melahirkan berobat rumah sakit nya bersih dokter perawatnya ramah penanganannya cepat wlpun pke bpjs,"['melahirkan', 'berobat', 'rumah', 'sakit', 'nya', 'bersih', 'dokter', 'perawatnya', 'ramah', 'penanganannya', 'cepat', 'wlpun', 'pke', 'bpjs']",lahir obat rumah sakit nya bersih dokter awat ramah tangan cepat wlpun pke bpjs,positif
5,"Tempatnya nyaman, polikliniknya lengkap..semoga gedung 4 lantainya cepat selesai y",tempatnya nyaman polikliniknya lengkapsemoga gedung 4 lantainya cepat selesai y,tempatnya nyaman polikliniknya lengkapsemoga gedung 4 lantainya cepat selesai y,"['tempatnya', 'nyaman', 'polikliniknya', 'lengkapsemoga', 'gedung', '4', 'lantainya', 'cepat', 'selesai', 'y']",tempat nyaman poliklinik lengkapsemoga gedung 4 lantai cepat selesai y,positif
5,"Alhamdulillah pelayanannya bagus,memuaskan",alhamdulillah pelayanannya bagusmemuaskan,alhamdulillah pelayanannya bagusmemuaskan,"['alhamdulillah', 'pelayanannya', 'bagusmemuaskan']",alhamdulillah layan bagusmemuaskan,positif
5,Layanan yang memuaskan,layanan yang memuaskan,layanan memuaskan,"['layanan', 'memuaskan']",layan muas,positif
5,Biar bintang yang berbicara,biar bintang yang berbicara,biar bintang berbicara,"['biar', 'bintang', 'berbicara']",biar bintang bicara,positif
5,"Alhamdulilah... Selama dirawat disini dapat pelayanan yg baik...
Sarana prasarana mungkin lebih ditingkatkan lagii sajaaa",alhamdulilah selama dirawat disini dapat pelayanan yg baiksarana prasarana mungkin lebih ditingkatkan lagii sajaaa,alhamdulilah dirawat pelayanan yg baiksarana prasarana ditingkatkan lagii sajaaa,"['alhamdulilah', 'dirawat', 'pelayanan', 'yg', 'baiksarana', 'prasarana', 'ditingkatkan', 'lagii', 'sajaaa']",alhamdulilah rawat layan yg baiksarana prasarana tingkat lagi sajaaa,positif
5,"Pelayanannya bagus,perawatnya ramah2",pelayanannya bagusperawatnya ramah2,pelayanannya bagusperawatnya ramah2,"['pelayanannya', 'bagusperawatnya', 'ramah2']",layan bagusperawatnya ramah2,positif
5,MasyaAllah rsud kajen . Matursuwun sudah berdiri kokoh dengan pelayanan yang baik utk masyarakat.,masyaallah rsud kajen  matursuwun sudah berdiri kokoh dengan pelayanan yang baik utk masyarakat,masyaallah rsud kajen matursuwun berdiri kokoh pelayanan utk masyarakat,"['masyaallah', 'rsud', 'kajen', 'matursuwun', 'berdiri', 'kokoh', 'pelayanan', 'utk', 'masyarakat']",masyaallah rsud kajen matursuwun diri kokoh layan utk masyarakat,positif
5,Pelayananan memuaskan,pelayananan memuaskan,pelayananan memuaskan,"['pelayananan', 'memuaskan']",pelayananan muas,positif
5,"Rumah sakity luas ,dan bersih udaray sejuk segar, perawatya  jg baik dan ramah trimakasih Rsud kajen sukses selalu .",rumah sakity luas dan bersih udaray sejuk segar perawatya  jg baik dan ramah trimakasih rsud kajen sukses selalu ,rumah sakity luas bersih udaray sejuk segar perawatya jg ramah trimakasih rsud kajen sukses,"['rumah', 'sakity', 'luas', 'bersih', 'udaray', 'sejuk', 'segar', 'perawatya', 'jg', 'ramah', 'trimakasih', 'rsud', 'kajen', 'sukses']",rumah sakity luas bersih udaray sejuk segar perawatya jg ramah trimakasih rsud kajen sukses,positif
5,"Terimakasih RSUD kajen...
Jayalah selalu... Menolong
Bagi yang membutuhkan …",terimakasih rsud kajenjayalah selalu menolongbagi yang membutuhkan ,terimakasih rsud kajenjayalah menolongbagi membutuhkan,"['terimakasih', 'rsud', 'kajenjayalah', 'menolongbagi', 'membutuhkan']",terimakasih rsud kajenjayalah menolongbagi butuh,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Petugas ruang operasi nya supel, ramah jadi ga takut mau di operasi",petugas ruang operasi nya supel ramah jadi ga takut mau di operasi,petugas ruang operasi nya supel ramah ga takut operasi,"['petugas', 'ruang', 'operasi', 'nya', 'supel', 'ramah', 'ga', 'takut', 'operasi']",tugas ruang operasi nya supel ramah ga takut operasi,positif
5,Pelayanan sangat baik,pelayanan sangat baik,pelayanan,['pelayanan'],layan,positif
5,"Om saya pernah di rawat di RSUD Kajen pelayanan sangat memuaskan, ramah dan baik sekali 👍👍👍👍👍 …",om saya pernah di rawat di rsud kajen pelayanan sangat memuaskan ramah dan baik sekali  ,om rawat rsud kajen pelayanan memuaskan ramah,"['om', 'rawat', 'rsud', 'kajen', 'pelayanan', 'memuaskan', 'ramah']",om rawat rsud kajen layan muas ramah,positif
5,"Paman saya pernah dirawat diRSUD Kajen pelayanannya baik sekali, ramah👍👍👍👍👍👍 …",paman saya pernah dirawat dirsud kajen pelayanannya baik sekali ramah ,paman dirawat dirsud kajen pelayanannya ramah,"['paman', 'dirawat', 'dirsud', 'kajen', 'pelayanannya', 'ramah']",paman rawat dirsud kajen layan ramah,positif
5,"Pacar saya pernah dirawat dirsud kajen, pelayan sangat baik…👍🏻👍🏻👍🏻👍🏻👍🏻 …",pacar saya pernah dirawat dirsud kajen pelayan sangat baik ,pacar dirawat dirsud kajen pelayan,"['pacar', 'dirawat', 'dirsud', 'kajen', 'pelayan']",pacar rawat dirsud kajen layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,💖👍 …, ,,[],,positif
5,Pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,"['pelayanannya', 'bagus']",layan bagus,positif
5,👍👍👍👍👍 …, ,,[],,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,RSUD kajen selalu Jaya.. Jaya.. Jayaaaa.... 👍👍 …,rsud kajen selalu jaya jaya jayaaaa  ,rsud kajen jaya jaya jayaaaa,"['rsud', 'kajen', 'jaya', 'jaya', 'jayaaaa']",rsud kajen jaya jaya jayaaaa,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Mantap. Petugas ruang ICU nya cekatan. Ramah2.  Terimakasih bapak ibu perawat ICU.,mantap petugas ruang icu nya cekatan ramah2  terimakasih bapak ibu perawat icu,mantap petugas ruang icu nya cekatan ramah2 terimakasih perawat icu,"['mantap', 'petugas', 'ruang', 'icu', 'nya', 'cekatan', 'ramah2', 'terimakasih', 'perawat', 'icu']",mantap tugas ruang icu nya cekat ramah2 terimakasih awat icu,positif
5,saya pribadi puas dengan pelayanan di rsud kajen sudah banyak berbenah..,saya pribadi puas dengan pelayanan di rsud kajen sudah banyak berbenah,pribadi puas pelayanan rsud kajen berbenah,"['pribadi', 'puas', 'pelayanan', 'rsud', 'kajen', 'berbenah']",pribadi puas layan rsud kajen benah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan nya sudah bagus.. perawat nya ramah ramah.... Jaga selalu dan pertahankan pelayanan yg optimal dan jaya selalu rsud kajen,pelayanan nya sudah bagus perawat nya ramah ramah jaga selalu dan pertahankan pelayanan yg optimal dan jaya selalu rsud kajen,pelayanan nya bagus perawat nya ramah ramah jaga pertahankan pelayanan yg optimal jaya rsud kajen,"['pelayanan', 'nya', 'bagus', 'perawat', 'nya', 'ramah', 'ramah', 'jaga', 'pertahankan', 'pelayanan', 'yg', 'optimal', 'jaya', 'rsud', 'kajen']",layan nya bagus awat nya ramah ramah jaga tahan layan yg optimal jaya rsud kajen,positif
5,Sangat baik,sangat baik,,[],,positif
5,"Alkhmdulillah RSUD yg ramah dan lingkungan yg masih asri,",alkhmdulillah rsud yg ramah dan lingkungan yg masih asri,alkhmdulillah rsud yg ramah lingkungan yg asri,"['alkhmdulillah', 'rsud', 'yg', 'ramah', 'lingkungan', 'yg', 'asri']",alkhmdulillah rsud yg ramah lingkung yg asri,positif
5,"Rumah mungil yang sejuk dan sejuk,,,",rumah mungil yang sejuk dan sejuk,rumah mungil sejuk sejuk,"['rumah', 'mungil', 'sejuk', 'sejuk']",rumah mungil sejuk sejuk,positif
5,"Dengan pendaftaran onlen, memudahkan kontrol rutin sebulan sekali poli jantung untuk ibuku",dengan pendaftaran onlen memudahkan kontrol rutin sebulan sekali poli jantung untuk ibuku,pendaftaran onlen memudahkan kontrol rutin sebulan poli jantung ibuku,"['pendaftaran', 'onlen', 'memudahkan', 'kontrol', 'rutin', 'sebulan', 'poli', 'jantung', 'ibuku']",daftar onlen mudah kontrol rutin bulan pol jantung ibu,positif
5,"Pelayanannya sangat bagus, terimakasih RSUD Kajen",pelayanannya sangat bagus terimakasih rsud kajen,pelayanannya bagus terimakasih rsud kajen,"['pelayanannya', 'bagus', 'terimakasih', 'rsud', 'kajen']",layan bagus terimakasih rsud kajen,positif
5,"Pelayanan sangat bagus, dapat kamar yg fasilitas nya oke",pelayanan sangat bagus dapat kamar yg fasilitas nya oke,pelayanan bagus kamar yg fasilitas nya oke,"['pelayanan', 'bagus', 'kamar', 'yg', 'fasilitas', 'nya', 'oke']",layan bagus kamar yg fasilitas nya oke,positif
5,"Sekarang pelayanan poliklinik sudah baik, pemberian informasi apalagi tentang pasien BPJS sudah jelas oleh petugas, jadwal pelayanannya pun sudah sesuai, semoga tetap di pertahankan untuk pelayanannya, baik itu di poliklinik maupun di bagian lainnya. Terima kasih.",sekarang pelayanan poliklinik sudah baik pemberian informasi apalagi tentang pasien bpjs sudah jelas oleh petugas jadwal pelayanannya pun sudah sesuai semoga tetap di pertahankan untuk pelayanannya baik itu di poliklinik maupun di bagian lainnya terima kasih,pelayanan poliklinik pemberian informasi pasien bpjs petugas jadwal pelayanannya sesuai semoga pertahankan pelayanannya poliklinik terima kasih,"['pelayanan', 'poliklinik', 'pemberian', 'informasi', 'pasien', 'bpjs', 'petugas', 'jadwal', 'pelayanannya', 'sesuai', 'semoga', 'pertahankan', 'pelayanannya', 'poliklinik', 'terima', 'kasih']",layan poliklinik beri informasi pasien bpjs tugas jadwal layan sesuai moga tahan layan poliklinik terima kasih,positif
5,pelayanan mantapppp👍👍👍👍👍 …,pelayanan mantapppp ,pelayanan mantapppp,"['pelayanan', 'mantapppp']",layan mantapppp,positif
5,"Alhamdulillah pernah dirawat di RSUD kajen, pelayanannya..👍👍👍👍👍 …",alhamdulillah pernah dirawat di rsud kajen pelayanannya ,alhamdulillah dirawat rsud kajen pelayanannya,"['alhamdulillah', 'dirawat', 'rsud', 'kajen', 'pelayanannya']",alhamdulillah rawat rsud kajen layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan mantap perawatnya juga ramah👍🏻👍🏻 …,pelayanan mantap perawatnya juga ramah ,pelayanan mantap perawatnya ramah,"['pelayanan', 'mantap', 'perawatnya', 'ramah']",layan mantap awat ramah,positif
5,"Pelayanan mantep, perawatnya ramah2",pelayanan mantep perawatnya ramah2,pelayanan mantep perawatnya ramah2,"['pelayanan', 'mantep', 'perawatnya', 'ramah2']",layan mantep awat ramah2,positif
5,Terima kasih kepada RSUD Kajen sudah memberikan pelayanan terbaik kepada keluarga kami.. Sukses selalu RSUD Kajen,terima kasih kepada rsud kajen sudah memberikan pelayanan terbaik kepada keluarga kami sukses selalu rsud kajen,terima kasih rsud kajen pelayanan terbaik keluarga sukses rsud kajen,"['terima', 'kasih', 'rsud', 'kajen', 'pelayanan', 'terbaik', 'keluarga', 'sukses', 'rsud', 'kajen']",terima kasih rsud kajen layan baik keluarga sukses rsud kajen,positif
5,"Terimakasih RSUD KAJEN, 👍👍 …",terimakasih rsud kajen  ,terimakasih rsud kajen,"['terimakasih', 'rsud', 'kajen']",terimakasih rsud kajen,positif
5,👍 …, ,,[],,positif
5,"Pelayanan RSUD Kajen sdh baik,lebih di tingkatkan lagi",pelayanan rsud kajen sdh baiklebih di tingkatkan lagi,pelayanan rsud kajen sdh baiklebih tingkatkan,"['pelayanan', 'rsud', 'kajen', 'sdh', 'baiklebih', 'tingkatkan']",layan rsud kajen sdh baiklebih tingkat,positif
5,Pengalaman sangat baik kontrol pos op orif anak di poli ortopedi 👍👍 …,pengalaman sangat baik kontrol pos op orif anak di poli ortopedi  ,pengalaman kontrol pos op orif anak poli ortopedi,"['pengalaman', 'kontrol', 'pos', 'op', 'orif', 'anak', 'poli', 'ortopedi']",alam kontrol pos op orif anak pol ortopedi,positif
5,"Rs nya Asri, bersih, akses cari makanan untuk penunggu jga mudah",rs nya asri bersih akses cari makanan untuk penunggu jga mudah,rs nya asri bersih akses cari makanan penunggu jga mudah,"['rs', 'nya', 'asri', 'bersih', 'akses', 'cari', 'makanan', 'penunggu', 'jga', 'mudah']",rs nya asri bersih akses cari makan tunggu jga mudah,positif
5,Matursuwon atas pelayanannya👍 …,matursuwon atas pelayanannya ,matursuwon pelayanannya,"['matursuwon', 'pelayanannya']",matursuwon layan,positif
5,Walaupun pake bpjs kami bs terlayani dg baik dan ramahhh,walaupun pake bpjs kami bs terlayani dg baik dan ramahhh,pake bpjs bs terlayani dg ramahhh,"['pake', 'bpjs', 'bs', 'terlayani', 'dg', 'ramahhh']",pake bpjs bs layan dg ramahhh,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan di RSUD Kajen..👍👍👍👍👍 …,pelayanan di rsud kajen ,pelayanan rsud kajen,"['pelayanan', 'rsud', 'kajen']",layan rsud kajen,positif
5,Rsud kajen bagus pelayanannya. Apalagi pelayanan bpjs gampang dan mudah,rsud kajen bagus pelayanannya apalagi pelayanan bpjs gampang dan mudah,rsud kajen bagus pelayanannya pelayanan bpjs gampang mudah,"['rsud', 'kajen', 'bagus', 'pelayanannya', 'pelayanan', 'bpjs', 'gampang', 'mudah']",rsud kajen bagus layan layan bpjs gampang mudah,positif
5,"Petugas nya ramah"" 👍👍
Terima kasih RSUD Kajen …",petugas nya ramah terima kasih rsud kajen ,petugas nya ramah terima kasih rsud kajen,"['petugas', 'nya', 'ramah', 'terima', 'kasih', 'rsud', 'kajen']",tugas nya ramah terima kasih rsud kajen,positif
5,"Pelayanan ramah, fasilitas lengkap",pelayanan ramah fasilitas lengkap,pelayanan ramah fasilitas lengkap,"['pelayanan', 'ramah', 'fasilitas', 'lengkap']",layan ramah fasilitas lengkap,positif
5,Pelayanan ramah dan fasilitas memadahi,pelayanan ramah dan fasilitas memadahi,pelayanan ramah fasilitas memadahi,"['pelayanan', 'ramah', 'fasilitas', 'memadahi']",layan ramah fasilitas padah,positif
